Date,Type,Player/Pick,Source,Destination
2015-10-21,add,Dwight Lowery,waivers,MW
2015-10-21,drop,Jimmy Smith,MW,waivers
2015-10-21,add,Ladarius Green,waivers,MW
2015-10-21,drop,Kevin Minter,MW,waivers
2015-10-21,add,Nick Folk,waivers,MW
2015-10-21,drop,Richard Rodgers,TP,waivers
2015-10-21,add,Brandon LaFell,freeagents,TP
2015-10-21,drop,Mario Williams,MW,waivers
2015-10-21,add,Cameron Wake,freeagents,MW
2015-10-21,drop,Rob Ninkovich,DB,waivers
2015-10-21,add,Josh Lambo,freeagents,DB
2015-10-21,drop,Will Allen,MM,waivers
2015-10-21,add,Andrew Sendejo,freeagents,MM
2015-10-22,drop,Ladarius Green,MW,waivers
2015-10-22,add,Jordan Reed,freeagents,MW
2015-10-22,drop,Tyson Alualu,CR,waivers
2015-10-22,add,Micah Hyde,freeagents,CR
2015-10-22,drop,Darren Sproles,CR,waivers
2015-10-22,add,Patrick Peterson,freeagents,CR
2015-10-22,drop,Rueben Randle,CR,waivers
2015-10-22,add,Brian Cushing,freeagents,CR
2015-10-22,drop,Karlos Williams,SC,waivers
2015-10-22,add,Dan Bailey,freeagents,SC
2015-10-23,drop,Sammy Watkins,MP,waivers
2015-10-23,add,Mike Evans,waivers,MP
2015-10-23,drop,Knile Davis,MP,waivers
2015-10-23,add,Kevin Minter,waivers,MP
2015-10-23,drop,Leonard Hankerson,TJ,waivers
2015-10-23,add,Michael Floyd,freeagents,TJ
2015-10-25,drop,James Starks,MP,waivers
2015-10-25,add,Ladarius Green,freeagents,MP
2015-10-27,drop,Alex Smith,BT,waivers
2015-10-28,drop,Melvin Gordon,TJ,waivers
2015-10-28,add,Benjamin Watson,waivers,TJ
2015-10-28,drop,Zach Ertz,CR,waivers
2015-10-28,add,Darren McFadden,waivers,CR
2015-10-28,add,Mark Barron,waivers,BT
2015-10-28,drop,Ryan Tannehill,MW,waivers
2015-10-28,add,Dont'a Hightower,waivers,MW
2015-10-28,drop,Christine Michael,MP,waivers
2015-10-28,add,Koa Misi,waivers,MP
2015-10-28,drop,Josh Lambo,DB,waivers
2015-10-28,add,Ryan Fitzpatrick,waivers,DB
2015-10-28,drop,Gerald McCoy,MW,waivers
2015-10-28,add,Kawann Short,waivers,MW
2015-10-28,drop,Arian Foster,MW,waivers
2015-10-28,add,Janoris Jenkins,waivers,MW
2015-10-28,drop,Nick Folk,MW,waivers
2015-10-28,add,Jordy Nelson,waivers,MW
2015-10-28,drop,C.J. Anderson,TJ,waivers
2015-10-28,add,James Starks,freeagents,TJ
2015-10-28,drop,James Starks,TJ,waivers
2015-10-28,add,Davante Adams,freeagents,TJ
2015-10-28,drop,Walter Thurmond,MP,waivers
2015-10-28,add,Alfred Blue,freeagents,MP
2015-10-28,add,Ryan Mathews,freeagents,MW
2015-10-28,drop,Ryan Mathews,MW,waivers
2015-10-28,add,Nolan Carroll,freeagents,MW
2015-10-29,drop,Dan Bailey,SC,waivers
2015-10-29,add,Kerry Wynn,freeagents,SC
2015-10-30,drop,Michael Crabtree,MW,waivers
2015-10-30,add,Joe Flacco,freeagents,MW
2015-10-31,drop,Leonard Williams,MM,waivers
2015-10-31,add,Morgan Burnett,freeagents,MM
2015-11-04,drop,Davante Adams,TJ,waivers
2015-11-04,add,DeAngelo Williams,waivers,TJ
2015-11-04,drop,Patrick Peterson,CR,waivers
2015-11-04,add,Cairo Santos,waivers,CR
2015-11-04,drop,Carlos Hyde,BT,waivers
2015-11-04,add,Ryan Mathews,waivers,BT
2015-11-04,drop,Cameron Wake,MW,waivers
2015-11-04,add,Michael Crabtree,waivers,MW
2015-11-04,drop,Andre Ellington,DB,waivers
2015-11-04,add,Jeremy Langford,waivers,DB
2015-11-04,drop,Koa Misi,MP,waivers
2015-11-04,add,C.J. Anderson,waivers,MP
2015-11-04,drop,Micah Hyde,CR,waivers
2015-11-04,add,Vic Beasley Jr.,waivers,CR
2015-11-04,add,Jacob Tamme,waivers,BT
2015-11-04,drop,Kawann Short,MW,waivers
2015-11-04,add,Cameron Heyward,waivers,MW
2015-11-04,drop,Ryan Fitzpatrick,DB,waivers
2015-11-04,add,Jay Cutler,waivers,DB
2015-11-04,drop,Ladarius Green,MP,waivers
2015-11-04,add,Reggie Nelson,waivers,MP
2015-11-04,drop,Nolan Carroll,MW,waivers
2015-11-04,add,DeMarcus Ware,waivers,MW
2015-11-04,drop,Chandler Catanzaro,MP,waivers
2015-11-04,add,Blair Walsh,waivers,MP
2015-11-04,drop,Joe Flacco,MW,waivers
2015-11-04,add,Ryan Tannehill,freeagents,MW
2015-11-04,drop,Cairo Santos,CR,waivers
2015-11-04,add,Graham Gano,freeagents,CR
2015-11-04,drop,Alfred Blue,MP,waivers
2015-11-04,add,Melvin Gordon,freeagents,MP
2015-11-04,drop,Ryan Mundy,TJ,waivers
2015-11-04,add,Tony Jefferson,freeagents,TJ
2015-11-04,drop,Anthony Barr,TJ,waivers
2015-11-04,add,Derrick Johnson,freeagents,TJ
2015-11-05,drop,Pierre Garcon,MM,waivers
2015-11-05,add,Malcom Floyd,freeagents,MM
2015-11-05,drop,Demario Davis,MM,waivers
2015-11-05,add,Heath Miller,freeagents,MM
2015-11-05,drop,William Moore,MM,waivers
2015-11-05,add,Marcell Dareus,freeagents,MM
2015-11-05,drop,Phil Dawson,MM,waivers
2015-11-05,add,Josh Lambo,freeagents,MM
2015-11-05,drop,Josh McCown,JC,waivers
2015-11-05,add,Kwon Alexander,freeagents,JC
2015-11-05,add,Chris Baker,freeagents,JC
2015-11-05,drop,Joseph Randle,JC,waivers
2015-11-05,add,Olivier Vernon,freeagents,JC
2015-11-05,drop,Michael Bennett,JC,waivers
2015-11-05,add,Dominique Rodgers-Cromartie,freeagents,JC
2015-11-05,drop,Kevin Minter,MP,waivers
2015-11-05,add,Kelvin Benjamin,freeagents,MP
2015-11-05,add,Kiko Alonso,freeagents,MP
2015-11-05,drop,Nigel Bradham,MP,waivers
2015-11-05,add,Mychal Kendricks,freeagents,MP
2015-11-05,drop,Uani Unga,BT,waivers
2015-11-05,add,Nick Folk,freeagents,BT
2015-11-06,trade,Donte Moncrief,JC,MW
2015-11-06,trade,James Jones,MW,JC
2015-11-07,drop,Calvin Pryor,BT,waivers
2015-11-07,add,Chris Conte,freeagents,BT
2015-11-08,drop,Jason McCourty,DB,waivers
2015-11-08,add,Logan Ryan,freeagents,DB
2015-11-08,drop,Keenan Robinson,MM,waivers
2015-11-08,add,Koa Misi,freeagents,MM
2015-11-08,drop,Brian Cushing,CR,waivers
2015-11-08,add,Micah Hyde,freeagents,CR
2015-11-08,drop,Jacquies Smith,CR,waivers
2015-11-08,add,Karl Klug,freeagents,CR
2015-11-08,drop,Corey Liuget,TJ,waivers
2015-11-08,add,Christian Jones,freeagents,TJ
2015-11-08,drop,Jaye Howard,DB,waivers
2015-11-08,add,Arian Foster,freeagents,DB
2015-11-08,add,Derrick Shelby,freeagents,DB
2015-11-10,drop,Antoine Bethea,BT,waivers
2015-11-10,drop,Nick Folk,BT,waivers
2015-11-11,trade,Round 11,DB,BT
2015-11-11,trade,Round 14,BT,DB
2015-11-11,trade,Julius Thomas,DB,BT
2015-11-11,trade,Jimmy Graham,BT,DB
2015-11-11,add,Derek Carr,waivers,BT
2015-11-11,drop,Charles Clay,TJ,waivers
2015-11-11,add,James Starks,waivers,TJ
2015-11-11,drop,Kiko Alonso,MP,waivers
2015-11-11,add,Karlos Williams,waivers,MP
2015-11-11,drop,DeMarcus Ware,MW,waivers
2015-11-11,add,Jason Pierre-Paul,waivers,MW
2015-11-11,drop,Derrick Shelby,DB,waivers
2015-11-11,add,Kawann Short,waivers,DB
2015-11-11,drop,Dwayne Harris,JC,waivers
2015-11-11,add,James White,waivers,JC
2015-11-11,add,Michael Bennett,waivers,BT
2015-11-11,drop,Jordan Hicks,TJ,waivers
2015-11-11,add,Kirk Cousins,waivers,TJ
2015-11-11,drop,Reggie Nelson,MP,waivers
2015-11-11,add,Davante Adams,waivers,MP
2015-11-11,drop,Jacob Tamme,BT,waivers
2015-11-11,add,Shane Vereen,freeagents,BT
2015-11-11,drop,Matt Bryant,TJ,waivers
2015-11-11,add,Jason Myers,freeagents,TJ
2015-11-12,drop,Torrey Smith,SC,waivers
2015-11-12,add,Joe Flacco,freeagents,SC
2015-11-12,drop,Travis Benjamin,TP,waivers
2015-11-12,add,Antonio Andrews,freeagents,TP
2015-11-12,drop,Melvin Gordon,MP,waivers
2015-11-12,add,Danny Trevathan,freeagents,MP
2015-11-13,trade,Round 11,BT,MW
2015-11-13,trade,Round 10,BT,MW
2015-11-13,trade,Round 8,MW,BT
2015-11-13,trade,Round 7,MW,BT
2015-11-13,trade,Mark Barron,BT,MW
2015-11-13,trade,Charcandrick West,BT,MW
2015-11-13,trade,Charles Woodson,MW,BT
2015-11-13,trade,Donte Moncrief,MW,BT
2015-11-14,trade,Round 13,MP,BT
2015-11-14,trade,Round 16,BT,MP
2015-11-14,trade,Stephone Anthony,MP,BT
2015-11-14,trade,NaVorro Bowman,BT,MP
2015-11-14,trade,Round 6,JC,BT
2015-11-14,trade,Round 12,BT,JC
2015-11-14,trade,Le'Veon Bell,JC,BT
2015-11-14,trade,Andy Dalton,BT,JC
2015-11-14,trade,Marshawn Lynch,BT,JC
2015-11-14,drop,James White,JC,waivers
2015-11-14,drop,Donte Whitner,JC,waivers
2015-11-14,drop,Vincent Jackson,JC,waivers
2015-11-14,add,Travis Benjamin,freeagents,JC
2015-11-15,drop,Josh Lambo,MM,waivers
2015-11-15,add,Caleb Sturgis,freeagents,MM
2015-11-15,drop,Andrew Sendejo,MM,waivers
2015-11-15,add,Brian Cushing,freeagents,MM
2015-11-15,trade,Round 10,SC,BT
2015-11-15,trade,Round 18,BT,SC
2015-11-15,trade,Keenan Allen,SC,BT
2015-11-15,trade,Julio Jones,BT,SC
2015-11-15,drop,Eli Manning,MP,waivers
2015-11-15,add,Richard Rodgers,freeagents,MP
2015-11-15,drop,Glover Quin,TP,waivers
2015-11-15,add,Thomas Rawls,freeagents,TP
2015-11-18,drop,Karl Klug,CR,waivers
2015-11-18,add,Matthew Stafford,waivers,CR
2015-11-18,add,Danny Amendola,waivers,BT
2015-11-18,drop,Kirk Cousins,TJ,waivers
2015-11-18,add,Eric Ebron,waivers,TJ
2015-11-18,drop,Janoris Jenkins,MW,waivers
2015-11-18,add,Linval Joseph,waivers,MW
2015-11-18,drop,Richard Rodgers,MP,waivers
2015-11-18,add,Andre Ellington,waivers,MP
2015-11-18,drop,Josh Brown,TP,waivers
2015-11-18,add,Cairo Santos,waivers,TP
2015-11-18,drop,Michael Wilhoite,JC,waivers
2015-11-18,add,Sammy Watkins,waivers,JC
2015-11-18,drop,Ryan Tannehill,MW,waivers
2015-11-18,add,Rob Ninkovich,waivers,MW
2015-11-18,drop,Antwon Blake,JC,waivers
2015-11-18,add,Mike Mitchell,waivers,JC
2015-11-18,drop,Chris Baker,JC,waivers
2015-11-18,add,Crockett Gillmore,freeagents,JC
2015-11-18,drop,Mike Mitchell,JC,waivers
2015-11-18,add,Johnathan Joseph,freeagents,JC
2015-11-18,drop,Christian Jones,TJ,waivers
2015-11-18,add,Jerrell Freeman,freeagents,TJ
2015-11-18,drop,Jason Myers,TJ,waivers
2015-11-18,add,Chandler Catanzaro,freeagents,TJ
2015-11-18,drop,Shane Vereen,BT,waivers
2015-11-18,add,Doug Baldwin,freeagents,BT
2015-11-18,drop,Thomas Rawls,TP,waivers
2015-11-18,add,Jasper Brinkley,freeagents,TP
2015-11-18,drop,Graham Gano,CR,waivers
2015-11-18,add,Tamba Hali,freeagents,CR
2015-11-20,drop,Ryan Mathews,BT,waivers
2015-11-20,add,Matt Jones,freeagents,BT
2015-11-20,drop,Tony Jefferson,TJ,waivers
2015-11-20,add,Melvin Ingram,freeagents,TJ
2015-11-21,drop,Andre Ellington,MP,waivers
2015-11-21,add,Calvin Pryor,freeagents,MP
2015-11-21,drop,Calvin Pryor,MP,waivers
2015-11-21,add,Kurt Coleman,freeagents,MP
2015-11-22,drop,Kurt Coleman,MP,waivers
2015-11-22,add,William Moore,freeagents,MP
2015-11-22,drop,Blair Walsh,MP,waivers
2015-11-22,add,Dan Bailey,freeagents,MP
2015-11-25,drop,Koa Misi,MM,waivers
2015-11-25,drop,Micah Hyde,CR,waivers
2015-11-25,add,Thomas Rawls,waivers,CR
2015-11-25,drop,Caleb Sturgis,MM,waivers
2015-11-25,add,Graham Gano,waivers,MM
2015-11-25,drop,C.J. Anderson,MP,waivers
2015-11-25,add,Javorius Allen,waivers,MP
2015-11-25,drop,Duke Johnson Jr.,MW,waivers
2015-11-25,add,Ahmad Bradshaw,waivers,MW
2015-11-25,drop,Crockett Gillmore,JC,waivers
2015-11-25,add,James White,waivers,JC
2015-11-25,drop,Dan Bailey,MP,waivers
2015-11-25,add,Josh Brown,waivers,MP
2015-11-25,drop,Rishard Matthews,MW,waivers
2015-11-25,add,Bashaud Breeland,waivers,MW
2015-11-25,drop,C.J. Spiller,JC,waivers
2015-11-25,add,Alfred Blue,freeagents,JC
2015-11-25,drop,Jay Cutler,DB,waivers
2015-11-25,add,Zach Miller,freeagents,DB
2015-11-27,add,Spencer Ware,freeagents,MM
2015-12-02,drop,Eric Ebron,TJ,waivers
2015-12-02,add,Ryan Fitzpatrick,waivers,TJ
2015-12-02,drop,Karlos Williams,MP,waivers
2015-12-02,add,David Johnson,waivers,MP
2015-12-02,drop,Dont'a Hightower,MW,waivers
2015-12-02,add,C.J. Anderson,waivers,MW
2015-12-02,drop,Chris Johnson,DB,waivers
2015-12-02,add,Shaun Draughn,waivers,DB
2015-12-02,drop,Justin Houston,MW,waivers
2015-12-02,add,Kurt Coleman,waivers,MW
2015-12-02,drop,Ahmad Bradshaw,MW,waivers
2015-12-02,add,Avery Williamson,waivers,MW
2015-12-02,drop,Jordan Matthews,MP,waivers
2015-12-02,add,Scott Chandler,freeagents,MP
2015-12-02,drop,Jason Pierre-Paul,MW,waivers
2015-12-02,add,Brian Hoyer,freeagents,MW
2015-12-02,drop,Joe Flacco,SC,waivers
2015-12-03,drop,Earl Thomas,CR,waivers
2015-12-03,add,Kyle Rudolph,freeagents,CR
2015-12-03,drop,Jimmy Graham,DB,waivers
2015-12-03,add,Kamar Aiken,freeagents,DB
2015-12-03,drop,Ronald Darby,MW,waivers
2015-12-03,add,Alec Ogletree,freeagents,MW
2015-12-03,drop,Charles Sims,TJ,waivers
2015-12-03,add,Stevie Johnson,freeagents,TJ
2015-12-04,add,Alex Smith,freeagents,SC
2015-12-04,drop,Alex Smith,SC,waivers
2015-12-04,add,Ryan Tannehill,freeagents,SC
2015-12-05,drop,William Moore,MP,waivers
2015-12-05,add,Donte Whitner,freeagents,MP
2015-12-06,drop,Tamba Hali,CR,waivers
2015-12-06,add,Antwon Blake,freeagents,CR
2015-12-06,drop,Tavon Austin,CR,waivers
2015-12-06,add,DeVante Parker,freeagents,CR
2015-12-09,drop,Stefon Diggs,MP,waivers
2015-12-09,add,Tyrod Taylor,waivers,MP
2015-12-09,drop,Brian Hoyer,MW,waivers
2015-12-09,add,Jameis Winston,waivers,MW
2015-12-09,drop,Martellus Bennett,DB,waivers
2015-12-09,add,Richard Rodgers,waivers,DB
2015-12-09,drop,Avery Williamson,MW,waivers
2015-12-09,add,Vincent Jackson,waivers,MW
2015-12-09,drop,Dwight Lowery,MW,waivers
2015-12-09,add,Connor Barwin,waivers,MW
2015-12-09,drop,Linval Joseph,MW,waivers
2015-12-09,add,Vontaze Burfict,waivers,MW
2015-12-09,drop,Matt Jones,BT,waivers
2015-12-09,add,Ryan Mathews,freeagents,BT
2015-12-09,drop,Davante Adams,MP,waivers
2015-12-09,add,Kevin White,freeagents,MP
2015-12-09,drop,Bashaud Breeland,MW,waivers
2015-12-09,add,C.J. Spiller,freeagents,MW
2015-12-09,drop,Bradley Roby,SC,waivers
2015-12-09,add,Jay Cutler,freeagents,SC
2015-12-09,drop,Kerry Wynn,SC,waivers
2015-12-09,add,Davon House,freeagents,SC
2015-12-10,drop,Rob Ninkovich,MW,waivers
2015-12-10,add,Jason Pierre-Paul,freeagents,MW
2015-12-10,drop,Dez Bryant,MW,waivers
2015-12-10,add,Reggie Nelson,freeagents,MW
2015-12-10,drop,Robert Quinn,DB,waivers
2015-12-10,add,Jacob Tamme,freeagents,DB
2015-12-10,drop,Adam Jones,MP,waivers
2015-12-10,add,Bradley McDougald,freeagents,MP
2015-12-10,drop,Ryan Fitzpatrick,TJ,waivers
2015-12-10,add,Charles Sims,freeagents,TJ
2015-12-12,drop,Kendall Wright,SC,waivers
2015-12-12,add,Ryan Fitzpatrick,waivers,SC
2015-12-12,drop,C.J. Anderson,MW,waivers
2015-12-12,add,Isa Abdul-Quddus,freeagents,MW
2015-12-13,drop,Tony Romo,TP,waivers
2015-12-13,add,Bacarri Rambo,freeagents,TP
2015-12-13,drop,Scott Chandler,MP,waivers
2015-12-13,add,Austin Seferian-Jenkins,freeagents,MP
2015-12-13,drop,James Ihedigbo,TP,waivers
2015-12-13,add,Calvin Pryor,freeagents,TP
2015-12-16,drop,Kwon Alexander,JC,waivers
2015-12-16,add,Alex Smith,waivers,JC
2015-12-16,drop,Danny Woodhead,MP,waivers
2015-12-16,add,Matt Jones,waivers,MP
2015-12-16,drop,Vincent Jackson,MW,waivers
2015-12-16,add,Tyler Lockett,waivers,MW
2015-12-16,drop,Austin Seferian-Jenkins,MP,waivers
2015-12-16,add,Dorial Green-Beckham,waivers,MP
2015-12-16,drop,Jameis Winston,MW,waivers
2015-12-16,add,Tim Hightower,waivers,MW
2015-12-16,drop,Bradley McDougald,MP,waivers
2015-12-16,add,DeAndre Levy,waivers,MP
2015-12-16,drop,Jason Pierre-Paul,MW,waivers
2015-12-16,add,Rob Ninkovich,waivers,MW
2015-12-16,drop,Isa Abdul-Quddus,MW,waivers
2015-12-16,add,Wesley Woodyard,waivers,MW
2015-12-16,drop,C.J. Spiller,MW,waivers
2015-12-16,add,Jerod Mayo,waivers,MW
2015-12-16,drop,Alfred Blue,JC,waivers
2015-12-16,add,Denard Robinson,freeagents,JC
2015-12-16,drop,Jacob Tamme,DB,waivers
2015-12-16,add,Kelvin Sheppard,freeagents,DB
2015-12-20,drop,Robbie Gould,DB,waivers
2015-12-20,add,Chris Boswell,freeagents,DB
2015-12-20,drop,Josh Brown,MP,waivers
2015-12-20,add,Blair Walsh,freeagents,MP
2015-12-23,drop,Jerod Mayo,MW,waivers
2015-12-23,add,Danny Woodhead,waivers,MW
2015-12-23,drop,Wesley Woodyard,MW,waivers
2015-12-23,add,Ted Ginn Jr.,waivers,MW
2015-12-23,drop,Connor Barwin,MW,waivers
2015-12-23,add,Stefon Diggs,waivers,MW
2015-12-23,drop,Reggie Nelson,MW,waivers
2015-12-23,add,Jabaal Sheard,waivers,MW
2015-12-23,drop,Jay Cutler,SC,waivers
2015-12-23,add,Shane Vereen,freeagents,SC
2015-12-23,drop,Ryan Tannehill,SC,waivers
2015-12-23,add,Kirk Cousins,freeagents,SC
2015-12-23,drop,Rashad Johnson,SC,waivers
2015-12-23,add,Bilal Powell,freeagents,SC
2015-12-23,drop,Stefon Diggs,MW,waivers
2015-12-23,add,Demarcus Lawrence,freeagents,MW
